Time(hrs),SiO2(aq),Mg++,Gluconic acid(aq),CO2(aq),Na+,pH
0.000419431,0.0105000004987232,0.0320000015338299,0.0970000046072528,7.43158080561608e-06,1.00000005066852e-33,2.14999283275123
0.000838861,0.0105000004987232,0.0320000015477057,0.0970000046072527,7.43159468136709e-06,1.00000005066852e-33,2.14999283374302
0.00167772,0.0105000004987232,0.0320000015753501,0.0970000046072528,7.43162232587427e-06,1.00000005066853e-33,2.14999283571894
0.00267772,0.0105000004987231,0.0320000016080508,0.0970000046072527,7.43165502651247e-06,1.00000005066853e-33,2.14999283805584
0.00367772,0.010500000498723,0.0320000016404507,0.0970000046072527,7.43168742648662e-06,1.00000005066853e-33,2.14999284037106
0.00467772,0.010500000498723,0.0320000016725528,0.0970000046072527,7.43171952858264e-06,1.00000005066853e-33,2.14999284266499
0.00567772,0.0105000004987229,0.0320000017043598,0.0970000046072527,7.43175133553913e-06,1.00000005066853e-33,2.14999284493783
0.00667772,0.0105000004987229,0.0320000017358743,0.0970000046072528,7.43178285006955e-06,1.00000005066853e-33,2.14999284718978
0.00767772,0.0105000004987228,0.0320000017670991,0.0970000046072527,7.43181407486241e-06,1.00000005066854e-33,2.14999284942102
0.00867772,0.0105000004987227,0.0320000017980368,0.0970000046072527,7.43184501258147e-06,1.00000005066854e-33,2.14999285163175
0.00967772,0.0105000004987227,0.0320000018286901,0.0970000046072527,7.43187566586604e-06,1.00000005066854e-33,2.14999285382216
0.0106777,0.0105000004987226,0.0320000018590616,0.0970000046072527,7.43190603733115e-06,1.00000005066854e-33,2.14999285599242
0.0116777,0.0105000004987226,0.0320000018891538,0.0970000046072527,7.43193612956776e-06,1.00000005066854e-33,2.14999285814274
0.0126777,0.0105000004987225,0.0320000019189694,0.0970000046072527,7.43196594514306e-06,1.00000005066854e-33,2.14999286027328
0.0136777,0.0105000004987225,0.0320000019485108,0.0970000046072527,7.4319954866006e-06,1.00000005066855e-33,2.14999286238424
0.0146777,0.0105000004987224,0.0320000019777807,0.0970000046072527,7.43202475646057e-06,1.00000005066855e-33,2.14999286447578
0.0156777,0.0105000004987224,0.0320000020067815,0.0970000046072527,7.43205375721997e-06,1.00000005066855e-33,2.1499928665481
0.0166777,0.0105000004987223,0.0320000020355156,0.0970000046072527,7.43208249135283e-06,1.00000005066855e-33,2.14999286860137
0.0176777,0.0105000004987222,0.0320000020639855,0.0970000046072527,7.43211096131049e-06,1.00000005066855e-33,2.14999287063576
0.0186777,0.0105000004987222,0.0320000020921938,0.0970000046072527,7.43213916952171e-06,1.00000005066855e-33,2.14999287265145
0.0196777,0.0105000004987221,0.0320000021201426,0.0970000046072527,7.43216711839291e-06,1.00000005066856e-33,2.1499928746486
0.0206777,0.0105000004987221,0.0320000021478345,0.0970000046072527,7.4321948103084e-06,1.00000005066856e-33,2.14999287662739
0.0216777,0.010500000498722,0.0320000021752719,0.0970000046072527,7.4322222476306e-06,1.00000005066856e-33,2.14999287858799
0.0226777,0.0105000004987219,0.0320000022024569,0.0970000046072527,7.43224943270018e-06,1.00000005066856e-33,2.14999288053057
0.0236777,0.0105000004987219,0.0320000022293921,0.0970000046072527,7.43227636783628e-06,1.00000005066856e-33,2.14999288245528
0.0246777,0.0105000004987218,0.0320000022560796,0.0970000046072527,7.43230305533674e-06,1.00000005066856e-33,2.1499928843623
0.0256777,0.0105000004987218,0.0320000022825217,0.0970000046072527,7.43232949747826e-06,1.0000000506685699e-33,2.14999288625179
0.0266777,0.0105000004987217,0.0320000023087208,0.0970000046072527,7.43235569651662e-06,1.0000000506685699e-33,2.1499928881239
0.0276777,0.0105000004987217,0.0320000023346789,0.0970000046072527,7.43238165468685e-06,1.0000000506685699e-33,2.14999288997881
0.0286777,0.0105000004987216,0.0320000023603984,0.0970000046072527,7.43240737420347e-06,1.0000000506685699e-33,2.14999289181666
0.0296777,0.0105000004987216,0.0320000023858815,0.0970000046072527,7.43243285726056e-06,1.0000000506685699e-33,2.14999289363761
0.0306777,0.0105000004987215,0.0320000024111303,0.0970000046072527,7.43245810603211e-06,1.0000000506685699e-33,2.14999289544182
0.0316777,0.0105000004987215,0.0320000024361469,0.0970000046072527,7.43248312267208e-06,1.0000000506685699e-33,2.14999289722945
0.0326777,0.0105000004987214,0.0320000024609335,0.0970000046072527,7.43250790931465e-06,1.00000005066858e-33,2.14999289900064
0.0336777,0.0105000004987213,0.0320000024854923,0.0970000046072527,7.43253246807433e-06,1.00000005066858e-33,2.14999290075554
0.0346777,0.0105000004987213,0.0320000025098253,0.0970000046072527,7.43255680104624e-06,1.00000005066858e-33,2.14999290249431
0.0356777,0.0105000004987212,0.0320000025339345,0.0970000046072527,7.43258091030624e-06,1.00000005066858e-33,2.1499929042171
0.0366777,0.0105000004987212,0.0320000025578221,0.0970000046072527,7.43260479791108e-06,1.00000005066858e-33,2.14999290592404
0.0376777,0.0105000004987211,0.0320000025814901,0.0970000046072527,7.43262846589859e-06,1.00000005066858e-33,2.1499929076153
0.0386777,0.0105000004987211,0.0320000026049405,0.0970000046072527,7.4326519162879e-06,1.00000005066858e-33,2.149992909291
0.0396777,0.010500000498721,0.0320000026281753,0.0970000046072527,7.43267515107954e-06,1.00000005066858e-33,2.1499929109513
0.0406777,0.010500000498721,0.0320000026511965,0.0970000046072527,7.43269817225568e-06,1.0000000506685899e-33,2.14999291259633
0.0416777,0.0105000004987209,0.032000002674006,0.0970000046072527,7.43272098178027e-06,1.0000000506685899e-33,2.14999291422624
0.0426777,0.0105000004987208,0.0320000026966059,0.0970000046072527,7.43274358159916e-06,1.0000000506685899e-33,2.14999291584117
0.0436777,0.0105000004987208,0.0320000027189979,0.0970000046072527,7.43276597364036e-06,1.0000000506685899e-33,2.14999291744125
0.0446777,0.0105000004987207,0.0320000027411841,0.0970000046072527,7.4327881598141e-06,1.0000000506685899e-33,2.14999291902661
0.0456777,0.0105000004987207,0.0320000027631663,0.0970000046072527,7.43281014201311e-06,1.0000000506685899e-33,2.1499929205974
0.0466777,0.0105000004987206,0.0320000027849464,0.0970000046072527,7.43283192211267e-06,1.0000000506685899e-33,2.14999292215375
0.0476777,0.0105000004987206,0.0320000028065262,0.0970000046072527,7.43285350197085e-06,1.0000000506686e-33,2.14999292369579
0.0486777,0.0105000004987205,0.0320000028279077,0.0970000046072527,7.43287488342863e-06,1.0000000506686e-33,2.14999292522366
0.0496777,0.0105000004987205,0.0320000028490926,0.0970000046072528,7.43289606831003e-06,1.0000000506686e-33,2.14999292673747
0.0506777,0.0105000004987204,0.0320000028700827,0.0970000046072527,7.43291705842237e-06,1.0000000506686e-33,2.14999292823737
0.0516777,0.0105000004987203,0.0320000028908798,0.0970000046072527,7.43293785555628e-06,1.0000000506686e-33,2.14999292972348
0.0526777,0.0105000004987203,0.0320000029114858,0.0970000046072527,7.43295846148597e-06,1.0000000506686e-33,2.14999293119593
0.0536777,0.0105000004987202,0.0320000029319022,0.0970000046072527,7.43297887796934e-06,1.0000000506686e-33,2.14999293265484
0.0546777,0.0105000004987202,0.032000002952131,0.0970000046072527,7.43299910674812e-06,1.0000000506686e-33,2.14999293410033
0.0556777,0.0105000004987201,0.0320000029721738,0.0970000046072527,7.43301914954799e-06,1.0000000506686e-33,2.14999293553254
0.0566777,0.0105000004987201,0.0320000029920324,0.0970000046072527,7.43303900807883e-06,1.0000000506686099e-33,2.14999293695158
0.0576777,0.01050000049872,0.0320000030117083,0.0970000046072527,7.43305868403475e-06,1.0000000506686099e-33,2.14999293835757
0.0586777,0.01050000049872,0.0320000030312033,0.0970000046072527,7.43307817909432e-06,1.0000000506686099e-33,2.14999293975064
0.0596777,0.0105000004987199,0.0320000030505192,0.0970000046072527,7.43309749492065e-06,1.0000000506686099e-33,2.1499929411309
0.0606777,0.0105000004987199,0.0320000030696574,0.0970000046072527,7.43311663316157e-06,1.0000000506686099e-33,2.14999294249847
0.0616777,0.0105000004987198,0.0320000030886197,0.0970000046072527,7.43313559544977e-06,1.0000000506686099e-33,2.14999294385346
0.0626777,0.0105000004987197,0.0320000031074077,0.0970000046072527,7.43315438340292e-06,1.0000000506686099e-33,2.149992945196
0.0636777,0.0105000004987197,0.0320000031260229,0.0970000046072527,7.43317299862381e-06,1.0000000506686099e-33,2.1499929465262
0.0646777,0.0105000004987196,0.032000003144467,0.0970000046072527,7.43319144270051e-06,1.0000000506686099e-33,2.14999294784416
0.0656777,0.0105000004987196,0.0320000031627415,0.0970000046072527,7.43320971720647e-06,1.00000005066862e-33,2.14999294915001
0.0666777,0.0105000004987195,0.032000003180848,0.0970000046072527,7.43322782370069e-06,1.00000005066862e-33,2.14999295044386
0.0676777,0.0105000004987195,0.032000003198788,0.0970000046072527,7.43324576372784e-06,1.00000005066862e-33,2.1499929517258
0.0686777,0.0105000004987194,0.0320000032165631,0.0970000046072527,7.43326353881837e-06,1.00000005066862e-33,2.14999295299597
0.0696777,0.0105000004987194,0.0320000032341747,0.0970000046072527,7.43328115048868e-06,1.00000005066862e-33,2.14999295425445
0.0706777,0.0105000004987193,0.0320000032516245,0.0970000046072527,7.43329860024121e-06,1.00000005066862e-33,2.14999295550136
0.0716777,0.0105000004987192,0.0320000032689138,0.0970000046072527,7.4333158895646e-06,1.00000005066862e-33,2.14999295673681
0.0726777,0.0105000004987192,0.0320000032860442,0.0970000046072527,7.43333301993379e-06,1.00000005066862e-33,2.14999295796091
0.0736777,0.0105000004987191,0.0320000033030171,0.0970000046072527,7.4333499928102e-06,1.00000005066862e-33,2.14999295917374
0.0746777,0.0105000004987191,0.0320000033198339,0.0970000046072527,7.43336680964177e-06,1.00000005066862e-33,2.14999296037543
0.0756777,0.010500000498719,0.0320000033364961,0.0970000046072527,7.43338347186311e-06,1.00000005066862e-33,2.14999296156607
0.0766777,0.010500000498719,0.0320000033530052,0.0970000046072527,7.4333999808957e-06,1.00000005066863e-33,2.14999296274576
0.0776777,0.0105000004987189,0.0320000033693624,0.0970000046072527,7.43341633814793e-06,1.00000005066863e-33,2.14999296391461
0.0786777,0.0105000004987189,0.0320000033855693,0.0970000046072527,7.43343254501521e-06,1.00000005066863e-33,2.14999296507271
0.0796777,0.0105000004987188,0.0320000034016272,0.0970000046072527,7.43344860288017e-06,1.00000005066863e-33,2.14999296622017
0.0806777,0.0105000004987188,0.0320000034175374,0.0970000046072527,7.43346451311271e-06,1.00000005066863e-33,2.14999296735707
0.0816777,0.0105000004987187,0.0320000034333014,0.0970000046072527,7.4334802770701e-06,1.00000005066863e-33,2.14999296848352
0.0826777,0.0105000004987186,0.0320000034489204,0.0970000046072527,7.43349589609717e-06,1.00000005066863e-33,2.14999296959962
0.0836777,0.0105000004987186,0.0320000034643958,0.0970000046072526,7.43351137152638e-06,1.00000005066863e-33,2.14999297070545
0.0846777,0.0105000004987185,0.032000003479729,0.0970000046072527,7.43352670467795e-06,1.00000005066863e-33,2.14999297180112
0.0856777,0.0105000004987185,0.0320000034949212,0.0970000046072527,7.43354189685992e-06,1.00000005066863e-33,2.14999297288671
0.0866777,0.0105000004987184,0.0320000035099737,0.0970000046072526,7.43355694936838e-06,1.00000005066863e-33,2.14999297396233
0.0876777,0.0105000004987184,0.0320000035248878,0.0970000046072526,7.43357186348741e-06,1.00000005066864e-33,2.14999297502805
0.0886777,0.0105000004987183,0.0320000035396648,0.0970000046072527,7.43358664048936e-06,1.00000005066864e-33,2.14999297608398
0.0896777,0.0105000004987182,0.0320000035543059,0.0970000046072527,7.43360128163483e-06,1.00000005066864e-33,2.14999297713019
0.0906777,0.0105000004987182,0.0320000035688125,0.0970000046072526,7.43361578817287e-06,1.00000005066864e-33,2.14999297816679
0.0916777,0.0105000004987181,0.0320000035831857,0.0970000046072527,7.43363016134103e-06,1.00000005066864e-33,2.14999297919386
0.0926777,0.0105000004987181,0.0320000035974267,0.0970000046072527,7.4336444023655e-06,1.00000005066864e-33,2.14999298021149
0.0936777,0.010500000498718,0.0320000036115368,0.0970000046072526,7.43365851246114e-06,1.00000005066864e-33,2.14999298121976
0.0946777,0.010500000498718,0.0320000036255172,0.0970000046072527,7.43367249283171e-06,1.00000005066864e-33,2.14999298221876
0.0956777,0.0105000004987179,0.032000003639369,0.0970000046072526,7.43368634466986e-06,1.00000005066864e-33,2.14999298320858
0.0966777,0.0105000004987179,0.0320000036530935,0.0970000046072527,7.4337000691573e-06,1.00000005066864e-33,2.1499929841893
0.0976777,0.0105000004987178,0.0320000036666918,0.0970000046072527,7.43371366746485e-06,1.00000005066864e-33,2.149992985161
0.0986777,0.0105000004987178,0.0320000036801651,0.0970000046072527,7.43372714075259e-06,1.00000005066864e-33,2.14999298612376
0.0996777,0.0105000004987177,0.0320000036935145,0.0970000046072527,7.43374049016993e-06,1.00000005066865e-33,2.14999298707768
0.1,0.0105000004987177,0.0320000036977772,0.0970000046072527,7.43374475283041e-06,1.00000005066865e-33,2.14999298738194
0.1000000001,0.010500000997441,0.0320000052176958,0.0970000092151133,7.43156688125058e-06,1.00000005066852e-33,2.14999282886147
0.10000000020000001,0.010500000997441,0.0320000052176958,0.0970000092145057,7.4315668812518e-06,1.00000005066852e-33,2.14999283174029
0.1000000003,0.010500000997441,0.0320000052176958,0.097000009208336,7.43156688125085e-06,1.00000005066852e-33,2.14999283175667
0.10000000040000001,0.010500000997441,0.0320000052176958,0.0970000092144706,7.43156688125312e-06,1.00000005066852e-33,2.14999283175677
0.1000000005,0.010500000997441,0.0320000052176958,0.0970000092145055,7.43156688125444e-06,1.00000005066852e-33,2.14999283175677
0.10000000070000001,0.010500000997441,0.0320000052176958,0.0970000092145057,7.43156688125576e-06,1.00000005066852e-33,2.14999283175677
0.1000000011,0.010500000997441,0.0320000052176958,0.0970000092145057,7.4315668812584e-06,1.00000005066852e-33,2.14999283175677
0.10000000190000001,0.010500000997441,0.0320000052176958,0.0970000092145057,7.43156688126368e-06,1.00000005066852e-33,2.14999283175677
0.1000000035,0.010500000997441,0.0320000052176958,0.0970000092145057,7.43156688127423e-06,1.00000005066852e-33,2.14999283175677
0.1000000067,0.010500000997441,0.0320000052176958,0.0970000092145057,7.43156688129532e-06,1.00000005066852e-33,2.14999283175677
0.10000001310000001,0.010500000997441,0.0320000052176959,0.0970000092145057,7.43156688133753e-06,1.00000005066852e-33,2.14999283175678
0.10000002590000001,0.010500000997441,0.032000005217696,0.0970000092145057,7.43156688142192e-06,1.00000005066852e-33,2.14999283175679
0.1000000515,0.010500000997441,0.0320000052176961,0.0970000092145058,7.43156688159072e-06,1.00000005066852e-33,2.14999283175682
0.10000010270000001,0.010500000997441,0.0320000052176965,0.0970000092145058,7.43156688192833e-06,1.00000005066852e-33,2.14999283175686
0.1000002051,0.010500000997441,0.0320000052176972,0.0970000092145058,7.43156688260353e-06,1.00000005066852e-33,2.14999283175696
0.1000004099,0.010500000997441,0.0320000052176985,0.0970000092145058,7.43156688395392e-06,1.00000005066852e-33,2.14999283175715
0.1000008195,0.010500000997441,0.0320000052177012,0.0970000092145058,7.43156688665471e-06,1.00000005066852e-33,2.14999283175754
0.1000016387,0.010500000997441,0.0320000052177066,0.0970000092145059,7.43156689205629e-06,1.00000005066852e-33,2.14999283175831
0.10000327710000001,0.010500000997441,0.0320000052177174,0.0970000092145059,7.43156690285941e-06,1.00000005066852e-33,2.14999283175986
0.1000065539,0.010500000997441,0.032000005217739,0.0970000092145061,7.43156692446548e-06,1.00000005066852e-33,2.14999283176294
0.1000131075,0.010500000997441,0.0320000052177822,0.0970000092145064,7.43156696767696e-06,1.00000005066852e-33,2.14999283176912
0.1000262147,0.010500000997441,0.0320000052178687,0.097000009214507,7.43156705409733e-06,1.00000005066852e-33,2.14999283178147
0.1000524291,0.010500000997441,0.0320000052180415,0.0970000092145082,7.43156722692765e-06,1.00000005066852e-33,2.14999283180618
0.100104858,0.010500000997441,0.0320000052183871,0.0970000092145106,7.43156757254664e-06,1.00000005066852e-33,2.14999283185557
0.100209716,0.010500000997441,0.0320000052190782,0.0970000092145154,7.43156826361803e-06,1.00000005066852e-33,2.14999283195432
0.100419431,0.010500000997441,0.0320000052204597,0.0970000092145249,7.43156964509467e-06,1.00000005066852e-33,2.14999283215161
0.100838861,0.0105000009974409,0.0320000052287299,0.0970000092145058,7.43157791532141e-06,1.00000005066852e-33,2.14999283254544
0.10167772,0.0105000009974409,0.0320000052397072,0.0970000092145058,7.43158889270274e-06,1.00000005066852e-33,2.14999283333006
0.10267772,0.0105000009974408,0.0320000052526924,0.0970000092145058,7.43160187783349e-06,1.00000005066852e-33,2.14999283425802
0.10367772,0.0105000009974408,0.0320000052655581,0.0970000092145058,7.43161474357841e-06,1.00000005066853e-33,2.14999283517738
0.10467772,0.0105000009974407,0.0320000052783056,0.0970000092145058,7.43162749103855e-06,1.00000005066853e-33,2.14999283608828
0.10567772,0.0105000009974407,0.0320000052909359,0.0970000092145058,7.43164012130138e-06,1.00000005066853e-33,2.1499928369908
0.10667772,0.0105000009974406,0.03200000530345,0.0970000092145059,7.43165263544439e-06,1.00000005066853e-33,2.14999283788503
0.10767772,0.0105000009974405,0.0320000053158491,0.0970000092145058,7.43166503453515e-06,1.00000005066853e-33,2.14999283877104
0.10867772,0.0105000009974405,0.0320000053281342,0.0970000092145059,7.43167731963142e-06,1.00000005066853e-33,2.1499928396489
0.10967772,0.0105000009974404,0.0320000053403063,0.0970000092145059,7.43168949178124e-06,1.00000005066853e-33,2.14999284051869
0.1106777,0.0105000009974404,0.0320000053523666,0.0970000092145059,7.43170155202303e-06,1.00000005066853e-33,2.14999284138048
0.1116777,0.0105000009974403,0.0320000053643159,0.0970000092145059,7.43171350138566e-06,1.00000005066853e-33,2.14999284223435
0.1126777,0.0105000009974403,0.0320000053761554,0.0970000092145059,7.43172534088851e-06,1.00000005066853e-33,2.14999284308037
0.1136777,0.0105000009974402,0.0320000053878861,0.0970000092145059,7.43173707154158e-06,1.00000005066853e-33,2.14999284391861
0.11467770000000001,0.0105000009974402,0.0320000053995089,0.0970000092145059,7.43174869434566e-06,1.00000005066853e-33,2.14999284474915
0.11567770000000001,0.0105000009974401,0.0320000054110248,0.0970000092145059,7.43176021029225e-06,1.00000005066853e-33,2.14999284557205
0.11667770000000001,0.01050000099744,0.0320000054224349,0.0970000092145059,7.4317716203638e-06,1.00000005066853e-33,2.14999284638738
0.11767770000000001,0.01050000099744,0.0320000054337401,0.0970000092145059,7.4317829255337e-06,1.00000005066853e-33,2.14999284719522
0.1186777,0.0105000009974399,0.0320000054449413,0.0970000092145059,7.43179412676639e-06,1.00000005066854e-33,2.14999284799563
0.1196777,0.0105000009974399,0.0320000054560396,0.0970000092145059,7.43180522501741e-06,1.00000005066854e-33,2.14999284878869
0.1206777,0.0105000009974398,0.0320000054670358,0.0970000092145059,7.43181622123361e-06,1.00000005066854e-33,2.14999284957445
0.1216777,0.0105000009974398,0.0320000054779309,0.0970000092145059,7.43182711635302e-06,1.00000005066854e-33,2.14999285035298
0.1226777,0.0105000009974397,0.0320000054887258,0.0970000092145059,7.43183791130515e-06,1.00000005066854e-33,2.14999285112436
0.1236777,0.0105000009974397,0.0320000054994216,0.0970000092145059,7.43184860701088e-06,1.00000005066854e-33,2.14999285188865
0.1246777,0.0105000009974396,0.0320000055100189,0.0970000092145059,7.43185920438268e-06,1.00000005066854e-33,2.14999285264591
0.1256777,0.0105000009974396,0.0320000055205189,0.0970000092145059,7.43186970432459e-06,1.00000005066854e-33,2.14999285339621
0.1266777,0.0105000009974395,0.0320000055309223,0.0970000092145059,7.43188010773237e-06,1.00000005066854e-33,2.14999285413961
0.1276777,0.0105000009974394,0.0320000055412301,0.0970000092145059,7.43189041549355e-06,1.00000005066854e-33,2.14999285487618
0.1286777,0.0105000009974394,0.032000005551443,0.0970000092145059,7.43190062848747e-06,1.00000005066854e-33,2.14999285560597
0.1296777,0.0105000009974393,0.0320000055615622,0.0970000092145059,7.43191074758538e-06,1.00000005066854e-33,2.14999285632905
0.1306777,0.0105000009974393,0.0320000055715882,0.0970000092145059,7.43192077365056e-06,1.00000005066854e-33,2.14999285704549
0.1316777,0.0105000009974392,0.0320000055815221,0.0970000092145059,7.43193070753833e-06,1.00000005066854e-33,2.14999285775534
0.1326777,0.0105000009974392,0.0320000055913647,0.0970000092145059,7.43194055009615e-06,1.00000005066854e-33,2.14999285845866
0.1336777,0.0105000009974391,0.0320000056011167,0.0970000092145059,7.43195030216369e-06,1.00000005066854e-33,2.14999285915552
0.1346777,0.0105000009974391,0.0320000056107791,0.0970000092145059,7.43195996457289e-06,1.00000005066854e-33,2.14999285984597
0.1356777,0.010500000997439,0.0320000056203527,0.0970000092145059,7.43196953814805e-06,1.00000005066855e-33,2.14999286053008
0.1366777,0.0105000009974389,0.0320000056298383,0.0970000092145059,7.43197902370588e-06,1.00000005066855e-33,2.14999286120789
0.13767770000000001,0.0105000009974389,0.0320000056392366,0.0970000092145059,7.43198842205561e-06,1.00000005066855e-33,2.14999286187947
0.13867770000000001,0.0105000009974388,0.0320000056485485,0.0970000092145059,7.431997733999e-06,1.00000005066855e-33,2.14999286254488
0.13967770000000002,0.0105000009974388,0.0320000056577749,0.0970000092145059,7.43200696033046e-06,1.00000005066855e-33,2.14999286320417
0.14067770000000002,0.0105000009974387,0.0320000056669164,0.0970000092145059,7.43201610183707e-06,1.00000005066855e-33,2.1499928638574
0.14167770000000002,0.0105000009974387,0.0320000056759739,0.0970000092145059,7.43202515929871e-06,1.00000005066855e-33,2.14999286450462
0.14267770000000002,0.0105000009974386,0.032000005684948,0.0970000092145059,7.43203413348807e-06,1.00000005066855e-33,2.14999286514589
0.14367770000000002,0.0105000009974386,0.0320000056938397,0.0970000092145059,7.43204302517072e-06,1.00000005066855e-33,2.14999286578127
0.14467770000000002,0.0105000009974385,0.0320000057026497,0.0970000092145059,7.43205183510523e-06,1.00000005066855e-33,2.1499928664108
0.14567770000000002,0.0105000009974385,0.0320000057113786,0.0970000092145059,7.43206056404315e-06,1.00000005066855e-33,2.14999286703455
0.14667770000000002,0.0105000009974384,0.0320000057200273,0.0970000092145059,7.43206921272916e-06,1.00000005066855e-33,2.14999286765256
0.14767770000000002,0.0105000009974383,0.0320000057285965,0.0970000092145059,7.43207778190109e-06,1.00000005066855e-33,2.14999286826489
0.1486777,0.0105000009974383,0.0320000057370868,0.0970000092145059,7.43208627228996e-06,1.00000005066855e-33,2.14999286887159
0.1496777,0.0105000009974382,0.0320000057454992,0.097000009214506,7.43209468462006e-06,1.00000005066855e-33,2.14999286947272
0.1506777,0.0105000009974382,0.0320000057538342,0.097000009214506,7.43210301960908e-06,1.00000005066855e-33,2.14999287006831
0.1516777,0.0105000009974381,0.0320000057620925,0.0970000092145059,7.43211127796808e-06,1.00000005066855e-33,2.14999287065843
0.1526777,0.0105000009974381,0.032000005770275,0.097000009214506,7.43211946040155e-06,1.00000005066855e-33,2.14999287124313
0.1536777,0.010500000997438,0.0320000057783822,0.097000009214506,7.43212756760755e-06,1.00000005066855e-33,2.14999287182245
0.1546777,0.010500000997438,0.0320000057864149,0.097000009214506,7.4321356002777e-06,1.00000005066855e-33,2.14999287239644
0.1556777,0.0105000009974379,0.0320000057943736,0.097000009214506,7.43214355909727e-06,1.00000005066855e-33,2.14999287296516
0.1566777,0.0105000009974378,0.0320000058022593,0.097000009214506,7.43215144474523e-06,1.00000005066856e-33,2.14999287352865
0.1576777,0.0105000009974378,0.0320000058100725,0.097000009214506,7.43215925789429e-06,1.00000005066856e-33,2.14999287408696
0.1586777,0.0105000009974377,0.0320000058178138,0.097000009214506,7.432166999211e-06,1.00000005066856e-33,2.14999287464013
0.1596777,0.0105000009974377,0.0320000058254839,0.097000009214506,7.43217466935578e-06,1.00000005066856e-33,2.14999287518822
0.1606777,0.0105000009974376,0.0320000058330835,0.097000009214506,7.43218226898294e-06,1.00000005066856e-33,2.14999287573127
0.1616777,0.0105000009974376,0.0320000058406133,0.097000009214506,7.43218979874083e-06,1.00000005066856e-33,2.14999287626933
0.1626777,0.0105000009974375,0.0320000058480738,0.097000009214506,7.4321972592718e-06,1.00000005066856e-33,2.14999287680244
0.1636777,0.0105000009974375,0.0320000058554658,0.097000009214506,7.43220465121231e-06,1.00000005066856e-33,2.14999287733064
0.1646777,0.0105000009974374,0.0320000058627897,0.097000009214506,7.43221197519295e-06,1.00000005066856e-33,2.149992877854
0.1656777,0.0105000009974373,0.0320000058700464,0.097000009214506,7.43221923183855e-06,1.00000005066856e-33,2.14999287837254
0.1666777,0.0105000009974373,0.0320000058772363,0.0970000092145061,7.43222642176817e-06,1.00000005066856e-33,2.14999287888631
